petabit;tebibyte
1;113.687
2;227.374
3;341.061
4;454.747
5;568.434
10;1136.87
15;1705.3
20;2273.74
25;2842.17
30;3410.61
35;3979.04
40;4547.47
45;5115.91
50;5684.34
