kilometro cuadrado;milla cuadrada
1;0.386102
2;0.772204
3;1.15831
4;1.54441
5;1.93051
10;3.86102
15;5.79153
20;7.72204
25;9.65255
30;11.5831
35;13.5136
40;15.4441
45;17.3746
50;19.3051
