metro;yarda
1;1.09361
2;2.18723
3;3.28084
4;4.37445
5;5.46807
10;10.9361
15;16.4042
20;21.8723
25;27.3403
30;32.8084
35;38.2765
40;43.7445
45;49.2126
50;54.6807
