tonelada,libra
1,2204.62
2,4409.245
3,6613.867
4,8818.49
5,11023.11
10,22046.22
15,33069.33
20,44092.45
25,55115.56
30,66138.67
35,77161.79
40,88184.9
45,99208
50,110231.13
